,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
594,595,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,2023-05-02,Incident Closed-No Violation Observed,21851
595,596,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,2023-05-02,Incident Closed-No Violation Observed,21851
596,597,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,2023-05-02,Incident Closed-No Violation Observed,21851
597,598,150848,Burning,Open Burning,2023-04-23,,Harford,2023-04-28,Incident Closed-Managed,
598,599,150843,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-16,2023-04-16,Baltimore City,2023-04-21,Incident Closed-Managed,
599,600,150842,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-03,2023-04-03,Baltimore City,2023-04-21,Incident Closed-Managed,
600,601,150841,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-29,2023-03-29,Baltimore City,2023-04-21,Incident Closed-Managed,
601,602,150840,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-27,2023-03-27,Baltimore City,2023-04-21,Incident Closed-Managed,
602,603,150839,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-26,2023-03-26,Baltimore City,2023-04-21,Incident Closed-Managed,
603,604,150837,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-25,2023-03-25,Baltimore City,2023-04-21,Incident Closed-Managed,
604,605,140835,No dust suppression,Fugitive Dust/Particulate Matter,2023-04-19,,Baltimore,2023-04-24,Incident Closed - No further action,
605,606,140834,Smoke from burning hazardous waste at the marina.  Complainant stated she spoke to someone last week and they were going to send someone out.,Air,2023-04-20,2023-04-20,Anne Arundel,,Under Investigation,
606,607,140830,Concern of dust from Sudbury Marble and Granite,Other,2023-03-08,2023-03-08,Prince George's,2023-04-19,Incident Closed-Managed,
607,608,140829,Concern of dust and water pollution from Sudbury Marble and Granite,Other,2023-03-08,2023-03-08,Prince George's,2023-04-19,Incident Closed-Managed,20740
608,609,140827,Concern of burning tires in the Cheverly area,Other,2023-04-12,2023-04-12,Prince George's,2023-04-19,Incident Closed-Managed,
609,610,140826,Dust from sand blasting & spray painting commercial vehicles.  Picture received.,Air,2023-04-19,2023-04-19,Frederick,,Under Investigation,
610,611,140816,Picture & video of dust from sand blasting and going onto next property.,Air,2023-04-17,2023-04-17,Frederick,,Under Investigation,
611,612,140809,Metallic odor detected in the middle of the night.,Odor,2023-04-14,,Baltimore,2023-04-14,Incident Closed - No further action,
612,613,140797,Concern of Loud boom noise,Other,2023-04-09,2023-04-09,Prince George's,2023-04-12,Incident Closed-Managed,
613,614,140796,Concern of loud boom noise in Cheverly area,Other,2023-04-09,2023-04-09,Prince George's,2023-04-12,Incident Closed-Managed,
614,615,140795,Concern of awful smell in Cheverly area,Other,2023-04-10,2023-04-10,Prince George's,2023-04-12,Incident Closed-Managed,
615,616,140792,Concern of mold in school,Other,2023-04-12,2023-04-04,Prince George's,2023-04-12,Incident Closed-Managed,
616,617,140791,Odor concern in Cheverly area,Other,2023-04-04,2023-04-04,Prince George's,2023-04-12,Incident Closed-Managed,
617,618,140782,Concerns related to odors and other issues related to roofing project at Poolesville High School.,"Air, Fumes, Odor",2023-04-10,2023-04-10,Montgomery,,Referred to Outside Agency,20837
618,619,140781,Severe roofing tar odors infiltrating Poolesville High School due to continued roof construction.,"Air, Fumes, Odor",2023-03-30,2023-03-30,Montgomery,,Referred to Outside Agency,20837
619,620,140780,Office building across from condominium complex has approval from Montgomery County to be retrofitted to become life science labs. Concerned with potential chemical exhaust from labs.,"Air, Fumes, Other",2023-03-30,2023-03-30,Montgomery,,Referred to Outside Agency,20847
620,621,140778,Odor from spray that was applied to millings in a parking lot.,Air,2023-04-10,2023-04-10,Frederick,2023-04-10,Incident Closed - No further action,21757
621,622,140777,"Neighbor is continuously burning trash, plastics, chemicals, etc.","Fumes, Open Burning, Smoke",2023-03-31,2023-03-31,Cecil,,Referred to Outside Agency,21919
622,623,140776,Complaint received via email from the Cecil County Health Department. Illegal scrapyard is constantly open burning waste materials.,"Open Burning, Smoke",2023-03-31,2023-03-31,Cecil,,Referred to Outside Agency,21921
623,624,140775,Water main on the street was replaced. Replacement caused dust. Also there are storm water runoff concerns.,Fugitive Dust/Particulate Matter,2023-04-05,2023-04-05,Cecil,2023-04-07,Incident Closed - No further action,
624,625,140774,Neighbors are continuously open burning causing nuisance smoke.,"Open Burning, Smoke",2023-04-05,2023-04-05,Cecil,,Referred to Outside Agency,21919
625,626,140773,Neighbor burning and creating smoke,Smoke,2023-04-05,,St. Mary's,2023-04-07,Incident Closed-Managed,
626,627,140772,Neighbor is burning and creating smoke.,Smoke,2023-04-03,,St. Mary's,2023-04-07,Incident Closed-Managed,
627,628,140771,Neighbor is creating smoke and odor inside their home. The smoke and odor is infiltrating the complainant's townhome.,"Air, Odor, Smoke",2023-04-06,2023-04-06,Montgomery,,Referred to Outside Agency,
628,629,140769,"Black smoke, can't walk outside.",Smoke,2023-04-05,2023-04-05,Wicomico,2023-04-06,Incident Closed - No further action,21849
629,630,140768,Smoke and Odors from Burning Construction Scraps,"Fumes, Smoke",2023-04-05,2023-04-05,Garrett,2023-05-26,Incident Closed-Managed,21536
630,631,140767,Possible Asbestos,Asbestos Complaint,2023-03-21,2023-03-21,Allegany,,Referred to ARA,21501
631,632,140766,Possible Endangered Species,Other,2023-03-17,2023-03-17,Allegany,2023-04-06,Incident Closed - No further action,
632,633,140765,Possible Asbestos in Home,Asbestos Complaint,2023-03-10,2023-03-10,Allegany,,Referred to ARA,
633,634,140764,Soil Erosion,Non-Tidal Wetlands/Waterway,2023-03-09,2023-03-09,Not Yet Determined,2023-04-06,Incident Closed - No further action,
634,635,140761,"Caller said that their tenant complained of a strong ""alcohol"" odor near H&S Bakery in Baltimore City on the night of March 30, 2023.",Odor,2023-04-05,2023-03-30,Baltimore City,2023-04-07,Incident Closed - No further action,21231
635,636,140760,Indoor air.  Mold in basement.,Air,2023-04-05,2023-04-05,Anne Arundel,2023-04-05,Incident Closed-No Violation Observed,
636,637,140757,Odor Complaint,Odor,2023-03-24,2023-03-24,Dorchester,2023-03-24,Incident Closed - No further action,21835
637,638,140756,Odor Complaint,Odor,2023-04-03,2023-04-03,Baltimore City,2023-04-03,Incident Closed - No further action,21224
638,639,140752,"3/29/2023 picture of dust.  4/3/2023 Video shows dust exiting building through a window fan.  Site inspection 4/3/2023, no activity at the time of the site inspection.",Air,2023-04-04,2023-04-03,Frederick,2023-06-21,Incident Closed-Managed,
639,640,140751,Smoke from neighbor's fire pit,Air,2023-04-04,2023-04-02,Anne Arundel,2023-04-04,Incident Closed-No Violation Observed,
640,641,140750,Severe chemical odor/ fumes coming from Appalachian Railcar/ Cathcart. Also noise concerns.,"Air, Fumes, Odor",2023-03-31,2023-03-31,Cecil,2023-04-03,Incident Closed-Managed,21920
641,642,140734,Dust from sand blasting & spray painting vehicles without containment.  Picture of dust submitted from 3/29/2023.,Air,2023-03-31,2023-03-29,Frederick,2023-06-21,Incident Closed-Managed,21757
642,643,140732,Concern of dust from hired contractor to renovate property,Other,2023-03-29,2023-03-29,Prince George's,2023-03-31,Incident Closed-Managed,
643,644,140729,Roofing concern,Other,2023-03-29,,Baltimore,2023-03-30,Incident Closed - No further action,
644,645,140728,Neighbor is open burning,Smoke,2023-03-28,,Baltimore,,Referred to Outside Agency,
645,646,140726,Open burning yard waste creating a nuisance.,"Odor, Smoke",2023-03-30,2023-03-26,Caroline,,Referred to Outside Agency,21629
646,647,140716,Tar odors/ fumes causing health concerns at Poolesville High School. Is requesting that MDE test the air at Poolesville High School.,"Air, Fumes, Odor",2023-03-27,2023-03-27,Montgomery,,Referred to Outside Agency,20837
647,648,140715,concern of burning tire in Riverdale/College park,Other,2023-03-27,2023-03-27,Prince George's,2023-03-29,Incident Closed-Managed,
648,649,140714,Concern of odor from asphalt plant on E windy day,Odor,2023-03-27,2023-03-27,Howard,2023-06-06,Incident Closed-Managed,21075
649,650,140713,Odor,Odor,2023-03-24,2023-03-24,Dorchester,2023-03-24,Incident Closed-Managed,21835
650,651,140712,Tar odors/ fumes causing health concerns at Poolesville High School. Was informed MDE would being inspecting Poolesville High School from another parent.,"Air, Fumes, Odor",2023-03-27,2023-03-27,Montgomery,2023-09-21,Incident Closed-Managed,20837
651,652,140710,Noxious odor throughout downtown Bethesda.,"Air, Fumes, Odor, Smoke",2023-03-27,2023-03-27,Montgomery,2023-03-28,Incident Closed-Managed,
652,653,140709,Smokey odors in air throughout Takoma Park and Silver Spring.,"Air, Fumes, Smoke",2023-03-27,2023-03-27,Montgomery,2023-03-28,Incident Closed-Managed,
653,654,140708,Students and staff at Poolesville High School are being exposed to toxic fumes from roof tarring and construction activity.,"Air, Fumes, Odor",2023-03-22,2023-03-22,Montgomery,,Referred to Outside Agency,20837
654,655,140707,Odor,Air,2023-03-28,2023-03-26,Anne Arundel,,Under Investigation,21060
655,656,140706,"Burning plastic, acrid odor in the area.",Air,2023-03-28,2023-03-27,Anne Arundel,2023-03-28,Incident Closed - No further action,
656,657,140705,Freon Release,Air,2023-03-28,2023-03-28,Not Yet Determined,,Referred to Outside Agency,
657,658,140704,Open Burning at residence. Odors of burning plastics and oils.,"Fumes, Odor, Open Burning",2023-03-22,2023-03-22,Carroll,,Referred to Outside Agency,21776
658,659,140700,See complaint #140690,Fugitive Dust/Particulate Matter,2023-03-26,,Harford,2023-03-27,Incident Closed-No Violation Observed,21001
659,660,140696,Odor Complaint,Odor,2023-03-22,2023-03-22,Anne Arundel,2023-03-22,Incident Closed - No further action,21226
660,661,140690,Dust from crushing,Fugitive Dust/Particulate Matter,2023-03-23,,Harford,2023-03-27,Incident Closed-No Violation Observed,
661,662,140676,Smoke from neighbor smoking and burning incense inside apartment building.,Air,2023-03-22,2023-03-22,Anne Arundel,2023-03-22,Incident Closed - No further action,
662,663,140674,Dust from sawing,Fugitive Dust/Particulate Matter,2023-03-21,,Baltimore,2023-03-28,Incident Closed-No Violation Observed,
663,664,140673,Smoke coming from crematory stack.,Smoke,2023-03-18,,Baltimore,2023-03-22,Incident Closed-No Violation Observed,21228
664,665,140671,Dust created from sandblasting & spray painting vehicles.  Dust crosses property line.  Pictures submitted.,Air,2023-03-22,2023-03-22,Frederick,,Under Investigation,21757
665,666,140670,Dust created from sand blasting and spray painting vehicles.  Dust crosses property line.  Pictures submitted.,Air,2023-03-22,2023-03-21,Frederick,,Under Investigation,21757
666,667,140654,Smoke from neighbor's indoor wood burning stove.,Air,2023-03-20,2023-03-20,Anne Arundel,2023-03-28,Incident Closed - No further action,
667,668,140652,indoor air quality in a school,Other,2023-03-15,2023-03-13,Queen Anne's,2023-03-15,Incident Closed-Managed,21638
668,669,140651,Open burning creating a nuisance.,Open Burning,2023-03-14,2023-03-14,Somerset,2023-03-15,Incident Closed-Managed,21853
669,670,140649,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-17,2023-03-17,Baltimore City,2023-03-17,Incident Closed-Managed,
670,671,140648,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-12,2023-03-12,Baltimore City,2023-03-17,Incident Closed-Managed,
671,672,140647,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-10,2023-03-10,Baltimore City,2023-03-17,Incident Closed-Managed,
672,673,140646,Fumes coming from nearby farm,Fumes,2023-03-17,,Baltimore,2023-03-17,Incident Closed - No further action,
673,674,140645,Question regarding burn,Other,2023-03-13,,St. Mary's,2023-03-17,Incident Closed - No further action,
674,675,140644,White specks on car.,Other,2023-03-13,,Baltimore,2023-03-17,Incident Closed - No further action,
675,676,140640,Odor Complaint,Odor,2023-03-10,2023-03-10,Dorchester,2023-03-10,Incident Closed - No further action,21835
676,677,140637,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-01,2023-03-01,Baltimore City,2023-03-15,Incident Closed-Managed,
677,678,140636,That there is an industrial related odor in the Curtis Bay area.,Odor,2023-02-28,2023-02-28,Baltimore City,2023-03-15,Incident Closed - No further action,
678,679,140635,Traffic lights causing long car idling which is bad for air quality.,Air,2023-02-28,2023-02-28,Baltimore City,2023-03-15,Incident Closed - No further action,
679,680,140634,Rotten fish and trash odor in her neighborhood.,Air,2023-03-15,2023-03-10,Anne Arundel,,Under Investigation,21060
680,681,140633,Odor Complaint,Odor,2023-03-01,2023-03-01,Anne Arundel,2023-03-01,Incident Closed - No further action,21226
681,682,140632,Odor Complaint,Odor,2023-03-01,2023-03-01,Anne Arundel,2023-03-01,Incident Closed - No further action,21226
682,683,140628,Odor Complaint,Odor,2023-02-22,2023-02-22,Dorchester,2023-02-22,Incident Closed - No further action,21835
683,684,140627,Concerns regarding marijuana smoke infiltrating condominium unit from neighboring condominium units.,"Air, Odor, Smoke",2023-03-13,2023-03-13,Montgomery,,Referred to Outside Agency,
684,685,140626,"Open burning. Two burn pits, thick black smoke, neighbors had to flee.  One burn pit closer to the stream, one closer to the house.","Air, Open Burning, Smoke",2023-03-08,2023-03-08,Cecil,,Referred to Outside Agency,21904
685,686,140624,Explained as a gas & trash burning odor.,Air,2023-03-13,2023-03-10,Anne Arundel,2023-03-13,Incident Closed-No Violation Observed,
686,687,140618,Foul odor detected in the neighborhood.  Odor survey to be conducted.,Air,2023-03-10,2023-03-09,Anne Arundel,,Under Investigation,21060
687,688,140616,Odors in Perry Hall,Odor,2023-03-10,,Baltimore,2023-03-10,Incident Closed - No further action,
688,689,140614,Black smoke and big bang,Smoke,2023-03-09,,Baltimore,2023-03-10,Incident Closed - No further action,
689,690,140613,Manure odors,Odor,2023-03-09,,Baltimore,2023-03-10,Incident Closed - No further action,
