,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
620,621,140732,Concern of dust from hired contractor to renovate property,Other,2023-03-29,2023-03-29,Prince George's,Incident Closed-Managed,,2023-03-31
621,622,140729,Roofing concern,Other,2023-03-29,,Baltimore,Incident Closed - No further action,,2023-03-30
622,623,140728,Neighbor is open burning,Smoke,2023-03-28,,Baltimore,Referred to Outside Agency,,
623,624,140726,Open burning yard waste creating a nuisance.,"Odor, Smoke",2023-03-30,2023-03-26,Caroline,Referred to Outside Agency,21629,
624,625,140716,Tar odors/ fumes causing health concerns at Poolesville High School. Is requesting that MDE test the air at Poolesville High School.,"Air, Fumes, Odor",2023-03-27,2023-03-27,Montgomery,Referred to Outside Agency,20837,
625,626,140715,concern of burning tire in Riverdale/College park,Other,2023-03-27,2023-03-27,Prince George's,Incident Closed-Managed,,2023-03-29
626,627,140714,Concern of odor from asphalt plant on E windy day,Odor,2023-03-27,2023-03-27,Howard,Incident Closed-Managed,21075,2023-06-06
627,628,140713,Odor,Odor,2023-03-24,2023-03-24,Dorchester,Incident Closed-Managed,21835,2023-03-24
628,629,140712,Tar odors/ fumes causing health concerns at Poolesville High School. Was informed MDE would being inspecting Poolesville High School from another parent.,"Air, Fumes, Odor",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,20837,2023-09-21
629,630,140710,Noxious odor throughout downtown Bethesda.,"Air, Fumes, Odor, Smoke",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,,2023-03-28
630,631,140709,Smokey odors in air throughout Takoma Park and Silver Spring.,"Air, Fumes, Smoke",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,,2023-03-28
631,632,140708,Students and staff at Poolesville High School are being exposed to toxic fumes from roof tarring and construction activity.,"Air, Fumes, Odor",2023-03-22,2023-03-22,Montgomery,Referred to Outside Agency,20837,
632,633,140707,Odor,Air,2023-03-28,2023-03-26,Anne Arundel,Under Investigation,21060,
633,634,140706,"Burning plastic, acrid odor in the area.",Air,2023-03-28,2023-03-27,Anne Arundel,Incident Closed - No further action,,2023-03-28
634,635,140705,Freon Release,Air,2023-03-28,2023-03-28,Not Yet Determined,Referred to Outside Agency,,
635,636,140704,Open Burning at residence. Odors of burning plastics and oils.,"Fumes, Odor, Open Burning",2023-03-22,2023-03-22,Carroll,Referred to Outside Agency,21776,
636,637,140700,See complaint #140690,Fugitive Dust/Particulate Matter,2023-03-26,,Harford,Incident Closed-No Violation Observed,21001,2023-03-27
637,638,140696,Odor Complaint,Odor,2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,21226,2023-03-22
638,639,140690,Dust from crushing,Fugitive Dust/Particulate Matter,2023-03-23,,Harford,Incident Closed-No Violation Observed,,2023-03-27
639,640,140676,Smoke from neighbor smoking and burning incense inside apartment building.,Air,2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,,2023-03-22
640,641,140674,Dust from sawing,Fugitive Dust/Particulate Matter,2023-03-21,,Baltimore,Incident Closed-No Violation Observed,,2023-03-28
641,642,140673,Smoke coming from crematory stack.,Smoke,2023-03-18,,Baltimore,Incident Closed-No Violation Observed,21228,2023-03-22
642,643,140671,Dust created from sandblasting & spray painting vehicles.  Dust crosses property line.  Pictures submitted.,Air,2023-03-22,2023-03-22,Frederick,Under Investigation,21757,
643,644,140670,Dust created from sand blasting and spray painting vehicles.  Dust crosses property line.  Pictures submitted.,Air,2023-03-22,2023-03-21,Frederick,Under Investigation,21757,
644,645,140654,Smoke from neighbor's indoor wood burning stove.,Air,2023-03-20,2023-03-20,Anne Arundel,Incident Closed - No further action,,2023-03-28
645,646,140652,indoor air quality in a school,Other,2023-03-15,2023-03-13,Queen Anne's,Incident Closed-Managed,21638,2023-03-15
646,647,140651,Open burning creating a nuisance.,Open Burning,2023-03-14,2023-03-14,Somerset,Incident Closed-Managed,21853,2023-03-15
647,648,140649,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-17,2023-03-17,Baltimore City,Incident Closed-Managed,,2023-03-17
648,649,140648,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-12,2023-03-12,Baltimore City,Incident Closed-Managed,,2023-03-17
649,650,140647,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-10,2023-03-10,Baltimore City,Incident Closed-Managed,,2023-03-17
650,651,140646,Fumes coming from nearby farm,Fumes,2023-03-17,,Baltimore,Incident Closed - No further action,,2023-03-17
651,652,140645,Question regarding burn,Other,2023-03-13,,St. Mary's,Incident Closed - No further action,,2023-03-17
652,653,140644,White specks on car.,Other,2023-03-13,,Baltimore,Incident Closed - No further action,,2023-03-17
653,654,140640,Odor Complaint,Odor,2023-03-10,2023-03-10,Dorchester,Incident Closed - No further action,21835,2023-03-10
654,655,140637,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-01,2023-03-01,Baltimore City,Incident Closed-Managed,,2023-03-15
655,656,140636,That there is an industrial related odor in the Curtis Bay area.,Odor,2023-02-28,2023-02-28,Baltimore City,Incident Closed - No further action,,2023-03-15
656,657,140635,Traffic lights causing long car idling which is bad for air quality.,Air,2023-02-28,2023-02-28,Baltimore City,Incident Closed - No further action,,2023-03-15
657,658,140634,Rotten fish and trash odor in her neighborhood.,Air,2023-03-15,2023-03-10,Anne Arundel,Under Investigation,21060,
658,659,140633,Odor Complaint,Odor,2023-03-01,2023-03-01,Anne Arundel,Incident Closed - No further action,21226,2023-03-01
659,660,140632,Odor Complaint,Odor,2023-03-01,2023-03-01,Anne Arundel,Incident Closed - No further action,21226,2023-03-01
660,661,140628,Odor Complaint,Odor,2023-02-22,2023-02-22,Dorchester,Incident Closed - No further action,21835,2023-02-22
661,662,140627,Concerns regarding marijuana smoke infiltrating condominium unit from neighboring condominium units.,"Air, Odor, Smoke",2023-03-13,2023-03-13,Montgomery,Referred to Outside Agency,,
662,663,140626,"Open burning. Two burn pits, thick black smoke, neighbors had to flee.  One burn pit closer to the stream, one closer to the house.","Air, Open Burning, Smoke",2023-03-08,2023-03-08,Cecil,Referred to Outside Agency,21904,
663,664,140624,Explained as a gas & trash burning odor.,Air,2023-03-13,2023-03-10,Anne Arundel,Incident Closed-No Violation Observed,,2023-03-13
664,665,140618,Foul odor detected in the neighborhood.  Odor survey to be conducted.,Air,2023-03-10,2023-03-09,Anne Arundel,Under Investigation,21060,
665,666,140616,Odors in Perry Hall,Odor,2023-03-10,,Baltimore,Incident Closed - No further action,,2023-03-10
666,667,140614,Black smoke and big bang,Smoke,2023-03-09,,Baltimore,Incident Closed - No further action,,2023-03-10
667,668,140613,Manure odors,Odor,2023-03-09,,Baltimore,Incident Closed - No further action,,2023-03-10
668,669,140612,Mulch odors,Odor,2023-03-09,,Baltimore,Incident Closed - No further action,,2023-03-10
669,670,140610,Tar odors from construction at Poolesville High School. Concerned with health effects.,"Air, Fumes, Odor",2023-03-07,2023-03-07,Montgomery,Referred to Outside Agency,20837,
670,671,140607,"Several implosion sounds, house shook, black smoke plumes in the air.  Pictures attached.
One additional complaint came in today about the sound situation.  That Complainant from Harford County mentioned Aberdeen.",Air,2023-03-10,2023-03-09,Anne Arundel,Under Investigation,21122,
671,672,140593,Intermittent odor from unknown source in industrial park,Odor,2023-03-07,2023-03-05,Wicomico,Incident Closed-Managed,21801,2023-03-07
672,673,140590,Leaking DAF storage tank,Other,2023-03-06,2023-03-06,Wicomico,Referred to LMA,21830,
673,674,140587,concern of gas leak in the area,Other,2023-03-03,2023-03-03,Howard,Incident Closed-Managed,,2023-03-06
674,675,140585,concern of illegal painting booth,Other,2023-03-06,2023-02-28,Not Yet Determined,Incident Closed-Managed,,2023-03-06
675,676,140582,Dust from sandblasting vehicles and overspray from spray painting vehicles.  Dust & overspray accumulating on his vehicle and into his house next door.,Air,2023-03-06,2023-03-03,Frederick,Clean-up Initiated,,
676,677,140576,Smoke from open burning.,Air,2023-03-03,2023-03-02,Anne Arundel,Incident Closed - No further action,,2023-03-10
677,678,140569,Dust from sandblasting outside and from inside building.  Spray paint overspray& dust traveling through air to neighbor's house,Air,2023-03-02,2023-03-01,Frederick,Clean-up Initiated,21757,
678,679,140560,Dust-Unknown Substance,Fugitive Dust/Particulate Matter,2023-02-24,2023-02-24,Washington,Incident Closed - No further action,21782,2023-03-15
679,680,140558,Concerned with reports online of white ash falling from the sky in areas of Maryland. Would like to know if MDE has a plan of action for the concerns.,"Air, Fugitive Dust/Particulate Matter",2023-02-24,2023-02-24,Carroll,Incident Closed-Managed,,2023-02-27
680,681,140556,Dust-Unknown Substance,Fugitive Dust/Particulate Matter,2023-02-24,2023-02-23,Washington,Incident Closed - No further action,21782,2023-03-15
681,682,140555,Open burning creating nasty smoke.,Open Burning,2023-02-23,2023-02-23,Wicomico,Incident Closed-No Violation Observed,21804,2023-02-28
682,683,140549,Dust-Unknown Substance,Fugitive Dust/Particulate Matter,2023-02-24,2023-02-24,Washington,Incident Closed - No further action,,2023-03-15
683,684,140547,Dust-Unknown Substance,Fugitive Dust/Particulate Matter,2023-02-24,2023-02-24,Washington,Incident Closed - No further action,,2023-03-15
684,685,140544,White ash falling from sky,Fugitive Dust/Particulate Matter,2023-02-24,,Baltimore,Incident Closed - No further action,,2023-02-24
685,686,140543,Suspicious powder on her vehicles,Fugitive Dust/Particulate Matter,2023-02-24,,Baltimore,Incident Closed - No further action,,2023-02-24
686,687,140541,"Foul, pungent odor detected in the Tanyard Cove neighborhood.",Air,2023-02-24,2023-02-24,Anne Arundel,Incident Closed-No Violation Observed,21060,2023-03-03
687,688,140540,"Smoke odor, possibly from neighbor burning trash in their yard.",Air,2023-02-24,2023-02-23,Anne Arundel,Incident Closed-No Violation Observed,21225,2023-03-01
688,689,140539,"Dead fish, sulfur odor detected near 6730 Baymeadow Drive.",Air,2023-02-24,2023-02-23,Anne Arundel,Incident Closed-No Violation Observed,21060,2023-03-01
689,690,140538,"Dead fish, sulfur odor detected in the air in her neighborhood.",Air,2023-02-24,2023-02-23,Anne Arundel,Incident Closed-No Violation Observed,21060,2023-03-01
690,691,140537,Concern of asphalt plant smell in the area,Other,2023-02-22,2023-02-22,Prince George's,Incident Closed-Managed,,2023-02-24
691,692,140535,Air pollution from aircraft.,ARA AQCP non-regulated entity,2023-02-23,,Baltimore,Incident Closed - No further action,,2023-02-24
692,693,130532,Neighbor is venting exhaust.,Other,2023-02-23,,Baltimore,Incident Closed - No further action,,2023-02-23
693,694,130528,A business is barrel burning at Westside Shopping Center by Frederick Avenue.,Open Burning,2023-02-15,2023-02-15,Baltimore City,Incident Closed-Managed,,2023-02-22
694,695,130527,He smells an industrial odor in the residential neighborhood.,Odor,2023-02-19,2023-02-19,Baltimore City,Incident Closed-Managed,,2023-02-22
695,696,130526,He smells an industrial odor in the residential neighborhood.,Odor,2023-02-16,2023-02-16,Baltimore City,Incident Closed-Managed,,2023-02-22
696,697,130525,He smells an industrial odor in the residential neighborhood.,Odor,2023-02-09,2023-02-09,Baltimore City,Incident Closed-Managed,,2023-02-22
697,698,130524,He smells an industrial odor in the residential neighborhood.,Odor,2023-02-07,2023-02-07,Baltimore City,Incident Closed-Managed,,2023-02-22
698,699,130523,illegal auto body shop,Other,2023-02-21,2023-02-21,Howard,Incident Closed-Managed,,2023-03-15
699,700,130519,Odors coming from county sewer line project.,Odor,2023-02-21,,Baltimore,Incident Closed - No further action,,2023-02-21
700,701,130518,Odors coming from county project of relining the sewer pipes.,Odor,2023-02-17,,Baltimore,Incident Closed - No further action,,2023-02-21
701,702,130517,Open burning done by landscaping company creating a nuisance.,Open Burning,2023-02-16,2023-02-16,Dorchester,Incident Closed-Managed,21613,2023-02-27
702,703,130507,He smells an industrial odor in the residential neighborhood.,Odor,2023-02-05,2023-02-05,Baltimore City,Incident Closed-Managed,,2023-02-16
703,704,130506,He smells an industrial odor in the residential neighborhood.,Odor,2023-01-31,2023-01-31,Baltimore City,Incident Closed-Managed,,2023-02-16
704,705,130505,He smells an industrial odor in the residential neighborhood.,Odor,2023-01-29,2023-01-29,Baltimore City,Incident Closed-Managed,,2023-02-16
705,706,130504,He smells an industrial odor in the residential neighborhood.,Odor,2023-01-24,2023-01-24,Baltimore City,Incident Closed-Managed,,2023-02-16
706,707,130503,He smells an industrial odor in the residential neighborhood.,Odor,2023-01-22,2023-01-22,Baltimore City,Incident Closed-Managed,,2023-02-16
707,708,130502,He smells an industrial odor in the residential neighborhood.,Odor,2023-01-17,2023-01-17,Baltimore City,Incident Closed-Managed,,2023-02-16
708,709,130501,Landscaping company open burning materials,Open Burning,2023-02-16,2023-02-16,Caroline,Referred to WMA,21670,
709,710,130500,Unknown odor,Odor,2023-02-15,,Baltimore,Incident Not Applicable to MDE,,
710,711,130499,Unknown odors,Odor,2023-02-15,,Baltimore,Incident Not Applicable to MDE,,
711,712,130498,Improper Ventilation- Autobody,Other,2023-02-10,2023-02-10,Washington,Under Investigation,21740,
712,713,130497,Indoor odors,Odor,2023-02-15,2023-02-14,Baltimore,Incident Not Applicable to MDE,,
713,714,130496,"Heavy equipment & repair shop burning plastic, transmission fluid and car parts.  Currently, in Court with County about Zoning.",Air,2023-02-16,2023-02-14,Anne Arundel,Under Investigation,,
714,715,130495,Open Burning Construction Debris,"Open Burning, Other",2023-02-10,2023-02-10,Washington,Referred to Outside Agency,21756,
715,716,130488,Neighbors in condominium complex have wood burning fireplaces. Also concerned with tobacco smoke entering the condominium from outside.,"Air, Smoke",2023-02-09,2023-02-09,Montgomery,Incident Closed-Managed,,2023-02-14
716,717,130478,Neighbor blowing off concrete forms with compressed air and creating dust.,Air,2023-02-10,2023-02-10,Frederick,Incident Closed - No further action,,2023-02-16
