,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
551,552,150927,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-22,2023-04-22,Baltimore City,2023-05-09,Incident Closed-Managed,
552,553,150926,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-21,2023-04-21,Baltimore City,2023-05-09,Incident Closed-Managed,
553,554,150925,Video submitted via cell phone of dust created from the facility.,Air,2023-05-09,2023-05-09,Frederick,,Under Investigation,
554,555,150916,Seafood odor from storage of fish & shellfish at the homeowner's house.,Air,2023-05-08,2023-05-04,Anne Arundel,2023-05-08,Incident Closed-No Violation Observed,
555,556,150915,Odor from smoke,Air,2023-05-08,2023-05-04,Anne Arundel,2023-05-19,Incident Closed - No further action,
556,557,150914,Odor from dirty radiator coils inside apartment.,Air,2023-05-08,2023-05-03,Anne Arundel,2023-05-19,Incident Closed - No further action,
557,558,150902,Fire being fed by backhoe.,Open Burning,2023-05-03,2023-05-03,Somerset,2023-05-03,Incident Closed-No Violation Observed,21853
558,559,150896,Odor,Odor,2023-05-02,,Baltimore,2023-05-08,Incident Closed-No Violation Observed,21093
559,560,150894,Concerns regarding indoor air quality after replacing HVAC in home.,"Air, Other",2023-05-01,2023-05-01,Cecil,2023-05-02,Incident Closed - No further action,
560,561,150891,Noise and vibrations being created by neighbors. Cecil County Sheriff referral to MDE.,Other,2023-04-28,2023-04-28,Cecil,,Referred to Outside Agency,21901
561,562,150887,Cat urine odor from townhouse,Air,2023-05-01,2023-04-28,Anne Arundel,2023-05-05,Incident Closed - No further action,
562,563,150886,Smoke from burning trash,Air,2023-05-01,2023-04-26,Anne Arundel,,Under Investigation,
563,564,150867,Laundry company is emitting lint from its dryer vents.,Other,2023-04-27,,Baltimore,2023-04-27,Incident Closed-Managed,
564,565,150864,DPS Automotive is creating dust from work being performed. Concerned that facility is not permitted and painting vehicle parts.,"Air, Fugitive Dust/Particulate Matter",2023-04-20,2023-04-20,Montgomery,2023-04-27,Incident Closed-Managed,20852
565,566,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,2023-05-02,Incident Closed-No Violation Observed,21851
566,567,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,2023-05-02,Incident Closed-No Violation Observed,21851
567,568,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,2023-05-02,Incident Closed-No Violation Observed,21851
568,569,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,2023-05-02,Incident Closed-No Violation Observed,21851
569,570,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,2023-05-02,Incident Closed-No Violation Observed,21851
570,571,150848,Burning,Open Burning,2023-04-23,,Harford,2023-04-28,Incident Closed-Managed,
571,572,150843,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-16,2023-04-16,Baltimore City,2023-04-21,Incident Closed-Managed,
572,573,150842,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-03,2023-04-03,Baltimore City,2023-04-21,Incident Closed-Managed,
573,574,150841,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-29,2023-03-29,Baltimore City,2023-04-21,Incident Closed-Managed,
574,575,150840,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-27,2023-03-27,Baltimore City,2023-04-21,Incident Closed-Managed,
575,576,150839,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-26,2023-03-26,Baltimore City,2023-04-21,Incident Closed-Managed,
576,577,150837,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-25,2023-03-25,Baltimore City,2023-04-21,Incident Closed-Managed,
577,578,140835,No dust suppression,Fugitive Dust/Particulate Matter,2023-04-19,,Baltimore,2023-04-24,Incident Closed - No further action,
578,579,140834,Smoke from burning hazardous waste at the marina.  Complainant stated she spoke to someone last week and they were going to send someone out.,Air,2023-04-20,2023-04-20,Anne Arundel,,Under Investigation,
579,580,140830,Concern of dust from Sudbury Marble and Granite,Other,2023-03-08,2023-03-08,Prince George's,2023-04-19,Incident Closed-Managed,
580,581,140829,Concern of dust and water pollution from Sudbury Marble and Granite,Other,2023-03-08,2023-03-08,Prince George's,2023-04-19,Incident Closed-Managed,20740
581,582,140827,Concern of burning tires in the Cheverly area,Other,2023-04-12,2023-04-12,Prince George's,2023-04-19,Incident Closed-Managed,
582,583,140826,Dust from sand blasting & spray painting commercial vehicles.  Picture received.,Air,2023-04-19,2023-04-19,Frederick,,Under Investigation,
583,584,140816,Picture & video of dust from sand blasting and going onto next property.,Air,2023-04-17,2023-04-17,Frederick,,Under Investigation,
584,585,140809,Metallic odor detected in the middle of the night.,Odor,2023-04-14,,Baltimore,2023-04-14,Incident Closed - No further action,
585,586,140797,Concern of Loud boom noise,Other,2023-04-09,2023-04-09,Prince George's,2023-04-12,Incident Closed-Managed,
586,587,140796,Concern of loud boom noise in Cheverly area,Other,2023-04-09,2023-04-09,Prince George's,2023-04-12,Incident Closed-Managed,
587,588,140795,Concern of awful smell in Cheverly area,Other,2023-04-10,2023-04-10,Prince George's,2023-04-12,Incident Closed-Managed,
588,589,140792,Concern of mold in school,Other,2023-04-12,2023-04-04,Prince George's,2023-04-12,Incident Closed-Managed,
589,590,140791,Odor concern in Cheverly area,Other,2023-04-04,2023-04-04,Prince George's,2023-04-12,Incident Closed-Managed,
590,591,140782,Concerns related to odors and other issues related to roofing project at Poolesville High School.,"Air, Fumes, Odor",2023-04-10,2023-04-10,Montgomery,,Referred to Outside Agency,20837
591,592,140781,Severe roofing tar odors infiltrating Poolesville High School due to continued roof construction.,"Air, Fumes, Odor",2023-03-30,2023-03-30,Montgomery,,Referred to Outside Agency,20837
592,593,140780,Office building across from condominium complex has approval from Montgomery County to be retrofitted to become life science labs. Concerned with potential chemical exhaust from labs.,"Air, Fumes, Other",2023-03-30,2023-03-30,Montgomery,,Referred to Outside Agency,20847
593,594,140778,Odor from spray that was applied to millings in a parking lot.,Air,2023-04-10,2023-04-10,Frederick,2023-04-10,Incident Closed - No further action,21757
594,595,140777,"Neighbor is continuously burning trash, plastics, chemicals, etc.","Fumes, Open Burning, Smoke",2023-03-31,2023-03-31,Cecil,,Referred to Outside Agency,21919
595,596,140776,Complaint received via email from the Cecil County Health Department. Illegal scrapyard is constantly open burning waste materials.,"Open Burning, Smoke",2023-03-31,2023-03-31,Cecil,,Referred to Outside Agency,21921
596,597,140775,Water main on the street was replaced. Replacement caused dust. Also there are storm water runoff concerns.,Fugitive Dust/Particulate Matter,2023-04-05,2023-04-05,Cecil,2023-04-07,Incident Closed - No further action,
597,598,140774,Neighbors are continuously open burning causing nuisance smoke.,"Open Burning, Smoke",2023-04-05,2023-04-05,Cecil,,Referred to Outside Agency,21919
598,599,140773,Neighbor burning and creating smoke,Smoke,2023-04-05,,St. Mary's,2023-04-07,Incident Closed-Managed,
599,600,140772,Neighbor is burning and creating smoke.,Smoke,2023-04-03,,St. Mary's,2023-04-07,Incident Closed-Managed,
600,601,140771,Neighbor is creating smoke and odor inside their home. The smoke and odor is infiltrating the complainant's townhome.,"Air, Odor, Smoke",2023-04-06,2023-04-06,Montgomery,,Referred to Outside Agency,
601,602,140769,"Black smoke, can't walk outside.",Smoke,2023-04-05,2023-04-05,Wicomico,2023-04-06,Incident Closed - No further action,21849
602,603,140768,Smoke and Odors from Burning Construction Scraps,"Fumes, Smoke",2023-04-05,2023-04-05,Garrett,2023-05-26,Incident Closed-Managed,21536
603,604,140767,Possible Asbestos,Asbestos Complaint,2023-03-21,2023-03-21,Allegany,,Referred to ARA,21501
604,605,140766,Possible Endangered Species,Other,2023-03-17,2023-03-17,Allegany,2023-04-06,Incident Closed - No further action,
605,606,140765,Possible Asbestos in Home,Asbestos Complaint,2023-03-10,2023-03-10,Allegany,,Referred to ARA,
606,607,140764,Soil Erosion,Non-Tidal Wetlands/Waterway,2023-03-09,2023-03-09,Not Yet Determined,2023-04-06,Incident Closed - No further action,
607,608,140761,"Caller said that their tenant complained of a strong ""alcohol"" odor near H&S Bakery in Baltimore City on the night of March 30, 2023.",Odor,2023-04-05,2023-03-30,Baltimore City,2023-04-07,Incident Closed - No further action,21231
608,609,140760,Indoor air.  Mold in basement.,Air,2023-04-05,2023-04-05,Anne Arundel,2023-04-05,Incident Closed-No Violation Observed,
609,610,140757,Odor Complaint,Odor,2023-03-24,2023-03-24,Dorchester,2023-03-24,Incident Closed - No further action,21835
610,611,140756,Odor Complaint,Odor,2023-04-03,2023-04-03,Baltimore City,2023-04-03,Incident Closed - No further action,21224
611,612,140752,"3/29/2023 picture of dust.  4/3/2023 Video shows dust exiting building through a window fan.  Site inspection 4/3/2023, no activity at the time of the site inspection.",Air,2023-04-04,2023-04-03,Frederick,2023-06-21,Incident Closed-Managed,
612,613,140751,Smoke from neighbor's fire pit,Air,2023-04-04,2023-04-02,Anne Arundel,2023-04-04,Incident Closed-No Violation Observed,
613,614,140750,Severe chemical odor/ fumes coming from Appalachian Railcar/ Cathcart. Also noise concerns.,"Air, Fumes, Odor",2023-03-31,2023-03-31,Cecil,2023-04-03,Incident Closed-Managed,21920
614,615,140734,Dust from sand blasting & spray painting vehicles without containment.  Picture of dust submitted from 3/29/2023.,Air,2023-03-31,2023-03-29,Frederick,2023-06-21,Incident Closed-Managed,21757
615,616,140732,Concern of dust from hired contractor to renovate property,Other,2023-03-29,2023-03-29,Prince George's,2023-03-31,Incident Closed-Managed,
616,617,140729,Roofing concern,Other,2023-03-29,,Baltimore,2023-03-30,Incident Closed - No further action,
617,618,140728,Neighbor is open burning,Smoke,2023-03-28,,Baltimore,,Referred to Outside Agency,
618,619,140726,Open burning yard waste creating a nuisance.,"Odor, Smoke",2023-03-30,2023-03-26,Caroline,,Referred to Outside Agency,21629
619,620,140716,Tar odors/ fumes causing health concerns at Poolesville High School. Is requesting that MDE test the air at Poolesville High School.,"Air, Fumes, Odor",2023-03-27,2023-03-27,Montgomery,,Referred to Outside Agency,20837
620,621,140715,concern of burning tire in Riverdale/College park,Other,2023-03-27,2023-03-27,Prince George's,2023-03-29,Incident Closed-Managed,
621,622,140714,Concern of odor from asphalt plant on E windy day,Odor,2023-03-27,2023-03-27,Howard,2023-06-06,Incident Closed-Managed,21075
622,623,140713,Odor,Odor,2023-03-24,2023-03-24,Dorchester,2023-03-24,Incident Closed-Managed,21835
623,624,140712,Tar odors/ fumes causing health concerns at Poolesville High School. Was informed MDE would being inspecting Poolesville High School from another parent.,"Air, Fumes, Odor",2023-03-27,2023-03-27,Montgomery,2023-09-21,Incident Closed-Managed,20837
624,625,140710,Noxious odor throughout downtown Bethesda.,"Air, Fumes, Odor, Smoke",2023-03-27,2023-03-27,Montgomery,2023-03-28,Incident Closed-Managed,
625,626,140709,Smokey odors in air throughout Takoma Park and Silver Spring.,"Air, Fumes, Smoke",2023-03-27,2023-03-27,Montgomery,2023-03-28,Incident Closed-Managed,
626,627,140708,Students and staff at Poolesville High School are being exposed to toxic fumes from roof tarring and construction activity.,"Air, Fumes, Odor",2023-03-22,2023-03-22,Montgomery,,Referred to Outside Agency,20837
627,628,140707,Odor,Air,2023-03-28,2023-03-26,Anne Arundel,,Under Investigation,21060
628,629,140706,"Burning plastic, acrid odor in the area.",Air,2023-03-28,2023-03-27,Anne Arundel,2023-03-28,Incident Closed - No further action,
629,630,140705,Freon Release,Air,2023-03-28,2023-03-28,Not Yet Determined,,Referred to Outside Agency,
630,631,140704,Open Burning at residence. Odors of burning plastics and oils.,"Fumes, Odor, Open Burning",2023-03-22,2023-03-22,Carroll,,Referred to Outside Agency,21776
631,632,140700,See complaint #140690,Fugitive Dust/Particulate Matter,2023-03-26,,Harford,2023-03-27,Incident Closed-No Violation Observed,21001
632,633,140696,Odor Complaint,Odor,2023-03-22,2023-03-22,Anne Arundel,2023-03-22,Incident Closed - No further action,21226
633,634,140690,Dust from crushing,Fugitive Dust/Particulate Matter,2023-03-23,,Harford,2023-03-27,Incident Closed-No Violation Observed,
634,635,140676,Smoke from neighbor smoking and burning incense inside apartment building.,Air,2023-03-22,2023-03-22,Anne Arundel,2023-03-22,Incident Closed - No further action,
635,636,140674,Dust from sawing,Fugitive Dust/Particulate Matter,2023-03-21,,Baltimore,2023-03-28,Incident Closed-No Violation Observed,
636,637,140673,Smoke coming from crematory stack.,Smoke,2023-03-18,,Baltimore,2023-03-22,Incident Closed-No Violation Observed,21228
637,638,140671,Dust created from sandblasting & spray painting vehicles.  Dust crosses property line.  Pictures submitted.,Air,2023-03-22,2023-03-22,Frederick,,Under Investigation,21757
638,639,140670,Dust created from sand blasting and spray painting vehicles.  Dust crosses property line.  Pictures submitted.,Air,2023-03-22,2023-03-21,Frederick,,Under Investigation,21757
639,640,140654,Smoke from neighbor's indoor wood burning stove.,Air,2023-03-20,2023-03-20,Anne Arundel,2023-03-28,Incident Closed - No further action,
640,641,140652,indoor air quality in a school,Other,2023-03-15,2023-03-13,Queen Anne's,2023-03-15,Incident Closed-Managed,21638
641,642,140651,Open burning creating a nuisance.,Open Burning,2023-03-14,2023-03-14,Somerset,2023-03-15,Incident Closed-Managed,21853
642,643,140649,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-17,2023-03-17,Baltimore City,2023-03-17,Incident Closed-Managed,
643,644,140648,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-12,2023-03-12,Baltimore City,2023-03-17,Incident Closed-Managed,
644,645,140647,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-10,2023-03-10,Baltimore City,2023-03-17,Incident Closed-Managed,
