,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
554,555,140765,Possible Asbestos in Home,Asbestos Complaint,2023-03-10,2023-03-10,Allegany,Referred to ARA,,
555,556,140764,Soil Erosion,Non-Tidal Wetlands/Waterway,2023-03-09,2023-03-09,Not Yet Determined,Incident Closed - No further action,,2023-04-06
556,557,140761,"Caller said that their tenant complained of a strong ""alcohol"" odor near H&S Bakery in Baltimore City on the night of March 30, 2023.",Odor,2023-04-05,2023-03-30,Baltimore City,Incident Closed - No further action,21231,2023-04-07
557,558,140760,Indoor air.  Mold in basement.,Air,2023-04-05,2023-04-05,Anne Arundel,Incident Closed-No Violation Observed,,2023-04-05
558,559,140757,Odor Complaint,Odor,2023-03-24,2023-03-24,Dorchester,Incident Closed - No further action,21835,2023-03-24
559,560,140756,Odor Complaint,Odor,2023-04-03,2023-04-03,Baltimore City,Incident Closed - No further action,21224,2023-04-03
560,561,140752,"3/29/2023 picture of dust.  4/3/2023 Video shows dust exiting building through a window fan.  Site inspection 4/3/2023, no activity at the time of the site inspection.",Air,2023-04-04,2023-04-03,Frederick,Incident Closed-Managed,,2023-06-21
561,562,140751,Smoke from neighbor's fire pit,Air,2023-04-04,2023-04-02,Anne Arundel,Incident Closed-No Violation Observed,,2023-04-04
562,563,140750,Severe chemical odor/ fumes coming from Appalachian Railcar/ Cathcart. Also noise concerns.,"Air, Fumes, Odor",2023-03-31,2023-03-31,Cecil,Incident Closed-Managed,21920,2023-04-03
563,564,140734,Dust from sand blasting & spray painting vehicles without containment.  Picture of dust submitted from 3/29/2023.,Air,2023-03-31,2023-03-29,Frederick,Incident Closed-Managed,21757,2023-06-21
564,565,140732,Concern of dust from hired contractor to renovate property,Other,2023-03-29,2023-03-29,Prince George's,Incident Closed-Managed,,2023-03-31
565,566,140729,Roofing concern,Other,2023-03-29,,Baltimore,Incident Closed - No further action,,2023-03-30
566,567,140728,Neighbor is open burning,Smoke,2023-03-28,,Baltimore,Referred to Outside Agency,,
567,568,140726,Open burning yard waste creating a nuisance.,"Odor, Smoke",2023-03-30,2023-03-26,Caroline,Referred to Outside Agency,21629,
568,569,140716,Tar odors/ fumes causing health concerns at Poolesville High School. Is requesting that MDE test the air at Poolesville High School.,"Air, Fumes, Odor",2023-03-27,2023-03-27,Montgomery,Referred to Outside Agency,20837,
569,570,140715,concern of burning tire in Riverdale/College park,Other,2023-03-27,2023-03-27,Prince George's,Incident Closed-Managed,,2023-03-29
570,571,140714,Concern of odor from asphalt plant on E windy day,Odor,2023-03-27,2023-03-27,Howard,Incident Closed-Managed,21075,2023-06-06
571,572,140713,Odor,Odor,2023-03-24,2023-03-24,Dorchester,Incident Closed-Managed,21835,2023-03-24
572,573,140712,Tar odors/ fumes causing health concerns at Poolesville High School. Was informed MDE would being inspecting Poolesville High School from another parent.,"Air, Fumes, Odor",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,20837,2023-09-21
573,574,140710,Noxious odor throughout downtown Bethesda.,"Air, Fumes, Odor, Smoke",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,,2023-03-28
574,575,140709,Smokey odors in air throughout Takoma Park and Silver Spring.,"Air, Fumes, Smoke",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,,2023-03-28
575,576,140708,Students and staff at Poolesville High School are being exposed to toxic fumes from roof tarring and construction activity.,"Air, Fumes, Odor",2023-03-22,2023-03-22,Montgomery,Referred to Outside Agency,20837,
576,577,140707,Odor,Air,2023-03-28,2023-03-26,Anne Arundel,Under Investigation,21060,
577,578,140706,"Burning plastic, acrid odor in the area.",Air,2023-03-28,2023-03-27,Anne Arundel,Incident Closed - No further action,,2023-03-28
578,579,140705,Freon Release,Air,2023-03-28,2023-03-28,Not Yet Determined,Referred to Outside Agency,,
579,580,140704,Open Burning at residence. Odors of burning plastics and oils.,"Fumes, Odor, Open Burning",2023-03-22,2023-03-22,Carroll,Referred to Outside Agency,21776,
580,581,140700,See complaint #140690,Fugitive Dust/Particulate Matter,2023-03-26,,Harford,Incident Closed-No Violation Observed,21001,2023-03-27
581,582,140696,Odor Complaint,Odor,2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,21226,2023-03-22
582,583,140690,Dust from crushing,Fugitive Dust/Particulate Matter,2023-03-23,,Harford,Incident Closed-No Violation Observed,,2023-03-27
583,584,140676,Smoke from neighbor smoking and burning incense inside apartment building.,Air,2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,,2023-03-22
584,585,140674,Dust from sawing,Fugitive Dust/Particulate Matter,2023-03-21,,Baltimore,Incident Closed-No Violation Observed,,2023-03-28
585,586,140673,Smoke coming from crematory stack.,Smoke,2023-03-18,,Baltimore,Incident Closed-No Violation Observed,21228,2023-03-22
586,587,140671,Dust created from sandblasting & spray painting vehicles.  Dust crosses property line.  Pictures submitted.,Air,2023-03-22,2023-03-22,Frederick,Under Investigation,21757,
587,588,140670,Dust created from sand blasting and spray painting vehicles.  Dust crosses property line.  Pictures submitted.,Air,2023-03-22,2023-03-21,Frederick,Under Investigation,21757,
588,589,140654,Smoke from neighbor's indoor wood burning stove.,Air,2023-03-20,2023-03-20,Anne Arundel,Incident Closed - No further action,,2023-03-28
589,590,140652,indoor air quality in a school,Other,2023-03-15,2023-03-13,Queen Anne's,Incident Closed-Managed,21638,2023-03-15
590,591,140651,Open burning creating a nuisance.,Open Burning,2023-03-14,2023-03-14,Somerset,Incident Closed-Managed,21853,2023-03-15
591,592,140649,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-17,2023-03-17,Baltimore City,Incident Closed-Managed,,2023-03-17
592,593,140648,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-12,2023-03-12,Baltimore City,Incident Closed-Managed,,2023-03-17
593,594,140647,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-10,2023-03-10,Baltimore City,Incident Closed-Managed,,2023-03-17
594,595,140646,Fumes coming from nearby farm,Fumes,2023-03-17,,Baltimore,Incident Closed - No further action,,2023-03-17
595,596,140645,Question regarding burn,Other,2023-03-13,,St. Mary's,Incident Closed - No further action,,2023-03-17
596,597,140644,White specks on car.,Other,2023-03-13,,Baltimore,Incident Closed - No further action,,2023-03-17
597,598,140640,Odor Complaint,Odor,2023-03-10,2023-03-10,Dorchester,Incident Closed - No further action,21835,2023-03-10
598,599,140637,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-01,2023-03-01,Baltimore City,Incident Closed-Managed,,2023-03-15
599,600,140636,That there is an industrial related odor in the Curtis Bay area.,Odor,2023-02-28,2023-02-28,Baltimore City,Incident Closed - No further action,,2023-03-15
600,601,140635,Traffic lights causing long car idling which is bad for air quality.,Air,2023-02-28,2023-02-28,Baltimore City,Incident Closed - No further action,,2023-03-15
601,602,140634,Rotten fish and trash odor in her neighborhood.,Air,2023-03-15,2023-03-10,Anne Arundel,Under Investigation,21060,
602,603,140633,Odor Complaint,Odor,2023-03-01,2023-03-01,Anne Arundel,Incident Closed - No further action,21226,2023-03-01
603,604,140632,Odor Complaint,Odor,2023-03-01,2023-03-01,Anne Arundel,Incident Closed - No further action,21226,2023-03-01
604,605,140628,Odor Complaint,Odor,2023-02-22,2023-02-22,Dorchester,Incident Closed - No further action,21835,2023-02-22
605,606,140627,Concerns regarding marijuana smoke infiltrating condominium unit from neighboring condominium units.,"Air, Odor, Smoke",2023-03-13,2023-03-13,Montgomery,Referred to Outside Agency,,
606,607,140626,"Open burning. Two burn pits, thick black smoke, neighbors had to flee.  One burn pit closer to the stream, one closer to the house.","Air, Open Burning, Smoke",2023-03-08,2023-03-08,Cecil,Referred to Outside Agency,21904,
607,608,140624,Explained as a gas & trash burning odor.,Air,2023-03-13,2023-03-10,Anne Arundel,Incident Closed-No Violation Observed,,2023-03-13
608,609,140618,Foul odor detected in the neighborhood.  Odor survey to be conducted.,Air,2023-03-10,2023-03-09,Anne Arundel,Under Investigation,21060,
609,610,140616,Odors in Perry Hall,Odor,2023-03-10,,Baltimore,Incident Closed - No further action,,2023-03-10
610,611,140614,Black smoke and big bang,Smoke,2023-03-09,,Baltimore,Incident Closed - No further action,,2023-03-10
611,612,140613,Manure odors,Odor,2023-03-09,,Baltimore,Incident Closed - No further action,,2023-03-10
612,613,140612,Mulch odors,Odor,2023-03-09,,Baltimore,Incident Closed - No further action,,2023-03-10
613,614,140610,Tar odors from construction at Poolesville High School. Concerned with health effects.,"Air, Fumes, Odor",2023-03-07,2023-03-07,Montgomery,Referred to Outside Agency,20837,
614,615,140607,"Several implosion sounds, house shook, black smoke plumes in the air.  Pictures attached.
One additional complaint came in today about the sound situation.  That Complainant from Harford County mentioned Aberdeen.",Air,2023-03-10,2023-03-09,Anne Arundel,Under Investigation,21122,
615,616,140593,Intermittent odor from unknown source in industrial park,Odor,2023-03-07,2023-03-05,Wicomico,Incident Closed-Managed,21801,2023-03-07
616,617,140590,Leaking DAF storage tank,Other,2023-03-06,2023-03-06,Wicomico,Referred to LMA,21830,
617,618,140587,concern of gas leak in the area,Other,2023-03-03,2023-03-03,Howard,Incident Closed-Managed,,2023-03-06
618,619,140585,concern of illegal painting booth,Other,2023-03-06,2023-02-28,Not Yet Determined,Incident Closed-Managed,,2023-03-06
619,620,140582,Dust from sandblasting vehicles and overspray from spray painting vehicles.  Dust & overspray accumulating on his vehicle and into his house next door.,Air,2023-03-06,2023-03-03,Frederick,Clean-up Initiated,,
620,621,140576,Smoke from open burning.,Air,2023-03-03,2023-03-02,Anne Arundel,Incident Closed - No further action,,2023-03-10
621,622,140569,Dust from sandblasting outside and from inside building.  Spray paint overspray& dust traveling through air to neighbor's house,Air,2023-03-02,2023-03-01,Frederick,Clean-up Initiated,21757,
622,623,140560,Dust-Unknown Substance,Fugitive Dust/Particulate Matter,2023-02-24,2023-02-24,Washington,Incident Closed - No further action,21782,2023-03-15
623,624,140558,Concerned with reports online of white ash falling from the sky in areas of Maryland. Would like to know if MDE has a plan of action for the concerns.,"Air, Fugitive Dust/Particulate Matter",2023-02-24,2023-02-24,Carroll,Incident Closed-Managed,,2023-02-27
624,625,140556,Dust-Unknown Substance,Fugitive Dust/Particulate Matter,2023-02-24,2023-02-23,Washington,Incident Closed - No further action,21782,2023-03-15
625,626,140555,Open burning creating nasty smoke.,Open Burning,2023-02-23,2023-02-23,Wicomico,Incident Closed-No Violation Observed,21804,2023-02-28
626,627,140549,Dust-Unknown Substance,Fugitive Dust/Particulate Matter,2023-02-24,2023-02-24,Washington,Incident Closed - No further action,,2023-03-15
627,628,140547,Dust-Unknown Substance,Fugitive Dust/Particulate Matter,2023-02-24,2023-02-24,Washington,Incident Closed - No further action,,2023-03-15
628,629,140544,White ash falling from sky,Fugitive Dust/Particulate Matter,2023-02-24,,Baltimore,Incident Closed - No further action,,2023-02-24
629,630,140543,Suspicious powder on her vehicles,Fugitive Dust/Particulate Matter,2023-02-24,,Baltimore,Incident Closed - No further action,,2023-02-24
630,631,140541,"Foul, pungent odor detected in the Tanyard Cove neighborhood.",Air,2023-02-24,2023-02-24,Anne Arundel,Incident Closed-No Violation Observed,21060,2023-03-03
631,632,140540,"Smoke odor, possibly from neighbor burning trash in their yard.",Air,2023-02-24,2023-02-23,Anne Arundel,Incident Closed-No Violation Observed,21225,2023-03-01
632,633,140539,"Dead fish, sulfur odor detected near 6730 Baymeadow Drive.",Air,2023-02-24,2023-02-23,Anne Arundel,Incident Closed-No Violation Observed,21060,2023-03-01
633,634,140538,"Dead fish, sulfur odor detected in the air in her neighborhood.",Air,2023-02-24,2023-02-23,Anne Arundel,Incident Closed-No Violation Observed,21060,2023-03-01
634,635,140537,Concern of asphalt plant smell in the area,Other,2023-02-22,2023-02-22,Prince George's,Incident Closed-Managed,,2023-02-24
635,636,140535,Air pollution from aircraft.,ARA AQCP non-regulated entity,2023-02-23,,Baltimore,Incident Closed - No further action,,2023-02-24
636,637,130532,Neighbor is venting exhaust.,Other,2023-02-23,,Baltimore,Incident Closed - No further action,,2023-02-23
637,638,130528,A business is barrel burning at Westside Shopping Center by Frederick Avenue.,Open Burning,2023-02-15,2023-02-15,Baltimore City,Incident Closed-Managed,,2023-02-22
638,639,130527,He smells an industrial odor in the residential neighborhood.,Odor,2023-02-19,2023-02-19,Baltimore City,Incident Closed-Managed,,2023-02-22
639,640,130526,He smells an industrial odor in the residential neighborhood.,Odor,2023-02-16,2023-02-16,Baltimore City,Incident Closed-Managed,,2023-02-22
640,641,130525,He smells an industrial odor in the residential neighborhood.,Odor,2023-02-09,2023-02-09,Baltimore City,Incident Closed-Managed,,2023-02-22
641,642,130524,He smells an industrial odor in the residential neighborhood.,Odor,2023-02-07,2023-02-07,Baltimore City,Incident Closed-Managed,,2023-02-22
642,643,130523,illegal auto body shop,Other,2023-02-21,2023-02-21,Howard,Incident Closed-Managed,,2023-03-15
643,644,130519,Odors coming from county sewer line project.,Odor,2023-02-21,,Baltimore,Incident Closed - No further action,,2023-02-21
644,645,130518,Odors coming from county project of relining the sewer pipes.,Odor,2023-02-17,,Baltimore,Incident Closed - No further action,,2023-02-21
645,646,130517,Open burning done by landscaping company creating a nuisance.,Open Burning,2023-02-16,2023-02-16,Dorchester,Incident Closed-Managed,21613,2023-02-27
646,647,130507,He smells an industrial odor in the residential neighborhood.,Odor,2023-02-05,2023-02-05,Baltimore City,Incident Closed-Managed,,2023-02-16
647,648,130506,He smells an industrial odor in the residential neighborhood.,Odor,2023-01-31,2023-01-31,Baltimore City,Incident Closed-Managed,,2023-02-16
648,649,130505,He smells an industrial odor in the residential neighborhood.,Odor,2023-01-29,2023-01-29,Baltimore City,Incident Closed-Managed,,2023-02-16
