,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
594,595,140760,Indoor air.  Mold in basement.,Air,2023-04-05,2023-04-05,Anne Arundel,Incident Closed-No Violation Observed,2023-04-05,
595,596,140757,Odor Complaint,Odor,2023-03-24,2023-03-24,Dorchester,Incident Closed - No further action,2023-03-24,21835
596,597,140756,Odor Complaint,Odor,2023-04-03,2023-04-03,Baltimore City,Incident Closed - No further action,2023-04-03,21224
597,598,140752,"3/29/2023 picture of dust.  4/3/2023 Video shows dust exiting building through a window fan.  Site inspection 4/3/2023, no activity at the time of the site inspection.",Air,2023-04-04,2023-04-03,Frederick,Incident Closed-Managed,2023-06-21,
598,599,140751,Smoke from neighbor's fire pit,Air,2023-04-04,2023-04-02,Anne Arundel,Incident Closed-No Violation Observed,2023-04-04,
599,600,140750,Severe chemical odor/ fumes coming from Appalachian Railcar/ Cathcart. Also noise concerns.,"Air, Fumes, Odor",2023-03-31,2023-03-31,Cecil,Incident Closed-Managed,2023-04-03,21920
600,601,140734,Dust from sand blasting & spray painting vehicles without containment.  Picture of dust submitted from 3/29/2023.,Air,2023-03-31,2023-03-29,Frederick,Incident Closed-Managed,2023-06-21,21757
601,602,140732,Concern of dust from hired contractor to renovate property,Other,2023-03-29,2023-03-29,Prince George's,Incident Closed-Managed,2023-03-31,
602,603,140729,Roofing concern,Other,2023-03-29,,Baltimore,Incident Closed - No further action,2023-03-30,
603,604,140728,Neighbor is open burning,Smoke,2023-03-28,,Baltimore,Referred to Outside Agency,,
604,605,140726,Open burning yard waste creating a nuisance.,"Odor, Smoke",2023-03-30,2023-03-26,Caroline,Referred to Outside Agency,,21629
605,606,140716,Tar odors/ fumes causing health concerns at Poolesville High School. Is requesting that MDE test the air at Poolesville High School.,"Air, Fumes, Odor",2023-03-27,2023-03-27,Montgomery,Referred to Outside Agency,,20837
606,607,140715,concern of burning tire in Riverdale/College park,Other,2023-03-27,2023-03-27,Prince George's,Incident Closed-Managed,2023-03-29,
607,608,140714,Concern of odor from asphalt plant on E windy day,Odor,2023-03-27,2023-03-27,Howard,Incident Closed-Managed,2023-06-06,21075
608,609,140713,Odor,Odor,2023-03-24,2023-03-24,Dorchester,Incident Closed-Managed,2023-03-24,21835
609,610,140712,Tar odors/ fumes causing health concerns at Poolesville High School. Was informed MDE would being inspecting Poolesville High School from another parent.,"Air, Fumes, Odor",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,2023-09-21,20837
610,611,140710,Noxious odor throughout downtown Bethesda.,"Air, Fumes, Odor, Smoke",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,2023-03-28,
611,612,140709,Smokey odors in air throughout Takoma Park and Silver Spring.,"Air, Fumes, Smoke",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,2023-03-28,
612,613,140708,Students and staff at Poolesville High School are being exposed to toxic fumes from roof tarring and construction activity.,"Air, Fumes, Odor",2023-03-22,2023-03-22,Montgomery,Referred to Outside Agency,,20837
613,614,140707,Odor,Air,2023-03-28,2023-03-26,Anne Arundel,Under Investigation,,21060
614,615,140706,"Burning plastic, acrid odor in the area.",Air,2023-03-28,2023-03-27,Anne Arundel,Incident Closed - No further action,2023-03-28,
615,616,140705,Freon Release,Air,2023-03-28,2023-03-28,Not Yet Determined,Referred to Outside Agency,,
616,617,140704,Open Burning at residence. Odors of burning plastics and oils.,"Fumes, Odor, Open Burning",2023-03-22,2023-03-22,Carroll,Referred to Outside Agency,,21776
617,618,140700,See complaint #140690,Fugitive Dust/Particulate Matter,2023-03-26,,Harford,Incident Closed-No Violation Observed,2023-03-27,21001
618,619,140696,Odor Complaint,Odor,2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,2023-03-22,21226
619,620,140690,Dust from crushing,Fugitive Dust/Particulate Matter,2023-03-23,,Harford,Incident Closed-No Violation Observed,2023-03-27,
620,621,140676,Smoke from neighbor smoking and burning incense inside apartment building.,Air,2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,2023-03-22,
621,622,140674,Dust from sawing,Fugitive Dust/Particulate Matter,2023-03-21,,Baltimore,Incident Closed-No Violation Observed,2023-03-28,
622,623,140673,Smoke coming from crematory stack.,Smoke,2023-03-18,,Baltimore,Incident Closed-No Violation Observed,2023-03-22,21228
623,624,140671,Dust created from sandblasting & spray painting vehicles.  Dust crosses property line.  Pictures submitted.,Air,2023-03-22,2023-03-22,Frederick,Under Investigation,,21757
624,625,140670,Dust created from sand blasting and spray painting vehicles.  Dust crosses property line.  Pictures submitted.,Air,2023-03-22,2023-03-21,Frederick,Under Investigation,,21757
625,626,140654,Smoke from neighbor's indoor wood burning stove.,Air,2023-03-20,2023-03-20,Anne Arundel,Incident Closed - No further action,2023-03-28,
626,627,140652,indoor air quality in a school,Other,2023-03-15,2023-03-13,Queen Anne's,Incident Closed-Managed,2023-03-15,21638
627,628,140651,Open burning creating a nuisance.,Open Burning,2023-03-14,2023-03-14,Somerset,Incident Closed-Managed,2023-03-15,21853
628,629,140649,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-17,2023-03-17,Baltimore City,Incident Closed-Managed,2023-03-17,
629,630,140648,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-12,2023-03-12,Baltimore City,Incident Closed-Managed,2023-03-17,
630,631,140647,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-10,2023-03-10,Baltimore City,Incident Closed-Managed,2023-03-17,
631,632,140646,Fumes coming from nearby farm,Fumes,2023-03-17,,Baltimore,Incident Closed - No further action,2023-03-17,
632,633,140645,Question regarding burn,Other,2023-03-13,,St. Mary's,Incident Closed - No further action,2023-03-17,
633,634,140644,White specks on car.,Other,2023-03-13,,Baltimore,Incident Closed - No further action,2023-03-17,
634,635,140640,Odor Complaint,Odor,2023-03-10,2023-03-10,Dorchester,Incident Closed - No further action,2023-03-10,21835
635,636,140637,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-01,2023-03-01,Baltimore City,Incident Closed-Managed,2023-03-15,
636,637,140636,That there is an industrial related odor in the Curtis Bay area.,Odor,2023-02-28,2023-02-28,Baltimore City,Incident Closed - No further action,2023-03-15,
637,638,140635,Traffic lights causing long car idling which is bad for air quality.,Air,2023-02-28,2023-02-28,Baltimore City,Incident Closed - No further action,2023-03-15,
638,639,140634,Rotten fish and trash odor in her neighborhood.,Air,2023-03-15,2023-03-10,Anne Arundel,Under Investigation,,21060
639,640,140633,Odor Complaint,Odor,2023-03-01,2023-03-01,Anne Arundel,Incident Closed - No further action,2023-03-01,21226
640,641,140632,Odor Complaint,Odor,2023-03-01,2023-03-01,Anne Arundel,Incident Closed - No further action,2023-03-01,21226
641,642,140628,Odor Complaint,Odor,2023-02-22,2023-02-22,Dorchester,Incident Closed - No further action,2023-02-22,21835
642,643,140627,Concerns regarding marijuana smoke infiltrating condominium unit from neighboring condominium units.,"Air, Odor, Smoke",2023-03-13,2023-03-13,Montgomery,Referred to Outside Agency,,
643,644,140626,"Open burning. Two burn pits, thick black smoke, neighbors had to flee.  One burn pit closer to the stream, one closer to the house.","Air, Open Burning, Smoke",2023-03-08,2023-03-08,Cecil,Referred to Outside Agency,,21904
644,645,140624,Explained as a gas & trash burning odor.,Air,2023-03-13,2023-03-10,Anne Arundel,Incident Closed-No Violation Observed,2023-03-13,
645,646,140618,Foul odor detected in the neighborhood.  Odor survey to be conducted.,Air,2023-03-10,2023-03-09,Anne Arundel,Under Investigation,,21060
646,647,140616,Odors in Perry Hall,Odor,2023-03-10,,Baltimore,Incident Closed - No further action,2023-03-10,
647,648,140614,Black smoke and big bang,Smoke,2023-03-09,,Baltimore,Incident Closed - No further action,2023-03-10,
648,649,140613,Manure odors,Odor,2023-03-09,,Baltimore,Incident Closed - No further action,2023-03-10,
649,650,140612,Mulch odors,Odor,2023-03-09,,Baltimore,Incident Closed - No further action,2023-03-10,
650,651,140610,Tar odors from construction at Poolesville High School. Concerned with health effects.,"Air, Fumes, Odor",2023-03-07,2023-03-07,Montgomery,Referred to Outside Agency,,20837
651,652,140607,"Several implosion sounds, house shook, black smoke plumes in the air.  Pictures attached.
One additional complaint came in today about the sound situation.  That Complainant from Harford County mentioned Aberdeen.",Air,2023-03-10,2023-03-09,Anne Arundel,Under Investigation,,21122
652,653,140593,Intermittent odor from unknown source in industrial park,Odor,2023-03-07,2023-03-05,Wicomico,Incident Closed-Managed,2023-03-07,21801
653,654,140590,Leaking DAF storage tank,Other,2023-03-06,2023-03-06,Wicomico,Referred to LMA,,21830
654,655,140587,concern of gas leak in the area,Other,2023-03-03,2023-03-03,Howard,Incident Closed-Managed,2023-03-06,
655,656,140585,concern of illegal painting booth,Other,2023-03-06,2023-02-28,Not Yet Determined,Incident Closed-Managed,2023-03-06,
656,657,140582,Dust from sandblasting vehicles and overspray from spray painting vehicles.  Dust & overspray accumulating on his vehicle and into his house next door.,Air,2023-03-06,2023-03-03,Frederick,Clean-up Initiated,,
657,658,140576,Smoke from open burning.,Air,2023-03-03,2023-03-02,Anne Arundel,Incident Closed - No further action,2023-03-10,
658,659,140569,Dust from sandblasting outside and from inside building.  Spray paint overspray& dust traveling through air to neighbor's house,Air,2023-03-02,2023-03-01,Frederick,Clean-up Initiated,,21757
659,660,140560,Dust-Unknown Substance,Fugitive Dust/Particulate Matter,2023-02-24,2023-02-24,Washington,Incident Closed - No further action,2023-03-15,21782
660,661,140558,Concerned with reports online of white ash falling from the sky in areas of Maryland. Would like to know if MDE has a plan of action for the concerns.,"Air, Fugitive Dust/Particulate Matter",2023-02-24,2023-02-24,Carroll,Incident Closed-Managed,2023-02-27,
661,662,140556,Dust-Unknown Substance,Fugitive Dust/Particulate Matter,2023-02-24,2023-02-23,Washington,Incident Closed - No further action,2023-03-15,21782
662,663,140555,Open burning creating nasty smoke.,Open Burning,2023-02-23,2023-02-23,Wicomico,Incident Closed-No Violation Observed,2023-02-28,21804
663,664,140549,Dust-Unknown Substance,Fugitive Dust/Particulate Matter,2023-02-24,2023-02-24,Washington,Incident Closed - No further action,2023-03-15,
664,665,140547,Dust-Unknown Substance,Fugitive Dust/Particulate Matter,2023-02-24,2023-02-24,Washington,Incident Closed - No further action,2023-03-15,
665,666,140544,White ash falling from sky,Fugitive Dust/Particulate Matter,2023-02-24,,Baltimore,Incident Closed - No further action,2023-02-24,
666,667,140543,Suspicious powder on her vehicles,Fugitive Dust/Particulate Matter,2023-02-24,,Baltimore,Incident Closed - No further action,2023-02-24,
667,668,140541,"Foul, pungent odor detected in the Tanyard Cove neighborhood.",Air,2023-02-24,2023-02-24,Anne Arundel,Incident Closed-No Violation Observed,2023-03-03,21060
668,669,140540,"Smoke odor, possibly from neighbor burning trash in their yard.",Air,2023-02-24,2023-02-23,Anne Arundel,Incident Closed-No Violation Observed,2023-03-01,21225
669,670,140539,"Dead fish, sulfur odor detected near 6730 Baymeadow Drive.",Air,2023-02-24,2023-02-23,Anne Arundel,Incident Closed-No Violation Observed,2023-03-01,21060
670,671,140538,"Dead fish, sulfur odor detected in the air in her neighborhood.",Air,2023-02-24,2023-02-23,Anne Arundel,Incident Closed-No Violation Observed,2023-03-01,21060
671,672,140537,Concern of asphalt plant smell in the area,Other,2023-02-22,2023-02-22,Prince George's,Incident Closed-Managed,2023-02-24,
672,673,140535,Air pollution from aircraft.,ARA AQCP non-regulated entity,2023-02-23,,Baltimore,Incident Closed - No further action,2023-02-24,
673,674,130532,Neighbor is venting exhaust.,Other,2023-02-23,,Baltimore,Incident Closed - No further action,2023-02-23,
674,675,130528,A business is barrel burning at Westside Shopping Center by Frederick Avenue.,Open Burning,2023-02-15,2023-02-15,Baltimore City,Incident Closed-Managed,2023-02-22,
675,676,130527,He smells an industrial odor in the residential neighborhood.,Odor,2023-02-19,2023-02-19,Baltimore City,Incident Closed-Managed,2023-02-22,
676,677,130526,He smells an industrial odor in the residential neighborhood.,Odor,2023-02-16,2023-02-16,Baltimore City,Incident Closed-Managed,2023-02-22,
677,678,130525,He smells an industrial odor in the residential neighborhood.,Odor,2023-02-09,2023-02-09,Baltimore City,Incident Closed-Managed,2023-02-22,
678,679,130524,He smells an industrial odor in the residential neighborhood.,Odor,2023-02-07,2023-02-07,Baltimore City,Incident Closed-Managed,2023-02-22,
679,680,130523,illegal auto body shop,Other,2023-02-21,2023-02-21,Howard,Incident Closed-Managed,2023-03-15,
680,681,130519,Odors coming from county sewer line project.,Odor,2023-02-21,,Baltimore,Incident Closed - No further action,2023-02-21,
681,682,130518,Odors coming from county project of relining the sewer pipes.,Odor,2023-02-17,,Baltimore,Incident Closed - No further action,2023-02-21,
682,683,130517,Open burning done by landscaping company creating a nuisance.,Open Burning,2023-02-16,2023-02-16,Dorchester,Incident Closed-Managed,2023-02-27,21613
683,684,130507,He smells an industrial odor in the residential neighborhood.,Odor,2023-02-05,2023-02-05,Baltimore City,Incident Closed-Managed,2023-02-16,
684,685,130506,He smells an industrial odor in the residential neighborhood.,Odor,2023-01-31,2023-01-31,Baltimore City,Incident Closed-Managed,2023-02-16,
685,686,130505,He smells an industrial odor in the residential neighborhood.,Odor,2023-01-29,2023-01-29,Baltimore City,Incident Closed-Managed,2023-02-16,
686,687,130504,He smells an industrial odor in the residential neighborhood.,Odor,2023-01-24,2023-01-24,Baltimore City,Incident Closed-Managed,2023-02-16,
687,688,130503,He smells an industrial odor in the residential neighborhood.,Odor,2023-01-22,2023-01-22,Baltimore City,Incident Closed-Managed,2023-02-16,
688,689,130502,He smells an industrial odor in the residential neighborhood.,Odor,2023-01-17,2023-01-17,Baltimore City,Incident Closed-Managed,2023-02-16,
